section,scenario,hypothesis_id,hypothesis_candidates,pollster,fieldwork_raw,fieldwork_end,sample_size,candidate,candidate_status,percentage,scraped_at
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Jean-Luc Melenchon,undeclared,15.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Jean-Luc Melenchon,undeclared,14.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Jean-Luc Melenchon,undeclared,4.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Laurent Wauquiez,undeclared,5.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Laurent Wauquiez,undeclared,6.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Laurent Wauquiez,undeclared,4.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Marine Le Pen,candidate,35.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Marine Le Pen,candidate,40.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Marine Le Pen,candidate,34.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Marine Le Pen,candidate,38.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Marine Le Pen,candidate,36.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Michel Barnier (LR),unknown,4.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Nathalie Arthaud (LO),unknown,1.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Raphael Glucksmann,undeclared,14.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Raphael Glucksmann,undeclared,12.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Sandrine Rousseau (LE),unknown,1.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,11–12 Sep 2024,2024-09-12,1009,Xavier Bertrand (NF),unknown,7.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,6–9 Dec 2024,2024-12-09,1101,Edouard Philippe,undeclared,0.5,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,6–9 Dec 2024,2024-12-09,1101,Edouard Philippe,undeclared,24.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,6–9 Dec 2024,2024-12-09,1101,Edouard Philippe,undeclared,25.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,6–9 Dec 2024,2024-12-09,1101,Edouard Philippe,undeclared,26.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,6–9 Dec 2024,2024-12-09,1101,Eric Zemmour,undeclared,4.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,6–9 Dec 2024,2024-12-09,1101,Eric Zemmour,undeclared,3.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,6–9 Dec 2024,2024-12-09,1101,Fabien Roussel,undeclared,3.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,6–9 Dec 2024,2024-12-09,1101,François Hollande (PS),unknown,7.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,6–9 Dec 2024,2024-12-09,1101,Gabriel Attal,undeclared,20.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,6–9 Dec 2024,2024-12-09,1101,Jean Lassalle(RES),unknown,1.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,6–9 Dec 2024,2024-12-09,1101,Jean Lassalle(RES),unknown,1.5,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,6–9 Dec 2024,2024-12-09,1101,Jean-Luc Melenchon,undeclared,12.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,6–9 Dec 2024,2024-12-09,1101,Jean-Luc Melenchon,undeclared,11.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,6–9 Dec 2024,2024-12-09,1101,Laurent Wauquiez,undeclared,8.0,2026-07-07
